,versionCreated,text,storyId,sourceCode,Polarity,Subjectivity,Score
2020-03-18 22:32:03.975,2020-03-18 22:32:03.975,Australia Stock Exchange release from FPO <CST.AX>: Response to COVID-19 Travel Restrictions in the NT,urn:newsml:reuters.com:20200318:nAZN006W75:1,NS:RTRS,0.0,0.0,neutral
2020-03-18 22:27:55.888,2020-03-18 22:27:55.888,DAVID'S BRIDAL PROVIDES COVID-19 BUSINESS UPDATE,urn:newsml:reuters.com:20200318:nFWN2BB1LT:1,NS:RTRS,0.25,1.0,positive
2020-03-18 22:27:27.000,2020-03-18 22:27:27.000,BRIEF-Bio-Gene Technology Says To Date Covid-19 Has Had No Real Impact On Business Processes,urn:newsml:reuters.com:20200318:nFWN2BB1NB:1,NS:RTRS,0.049999999999999996,0.5666666666666668,neutral
2020-03-18 22:24:15.000,2020-03-18 22:24:15.000,"CANADIAN PROVINCE ALBERTA TO DEFER CORPORATE INCOME TAX COLLECTION UNTIL AUG 31, DEFER SOME UTILITY CHARGES, MAKE PAYMENTS TO PERSONS ISOLATED OVER COVID-19",urn:newsml:reuters.com:20200318:nL1N2BB1V1:1,NS:RTRS,0.125,0.5,positive
2020-03-18 22:18:44.000,2020-03-18 22:18:44.000,BRIEF-Jervois Mining Reviews Plans In Response To COVID-19,urn:newsml:reuters.com:20200318:nFWN2BB1I6:1,NS:RTRS,0.20833333333333331,0.6666666666666666,positive
2020-03-18 22:17:18.000,2020-03-18 22:17:18.000,"RPT-COLOPLAST-DUE TO IMPACT OF COVID-19 OUTBREAK ON INTERVENTIONAL UROLOGY BUSINESS AND ELECTIVE PROCEDURES IN PRIMARILY US, REVISES FULL-YEAR GUIDANCE",urn:newsml:reuters.com:20200318:nL8N2BBA73:4,NS:RTRS,-0.06071428571428572,0.5785714285714285,negative
2020-03-18 22:15:36.000,2020-03-18 22:15:36.000,BRIEF-Everlywell Announces Monday Launch Of Solution To Get Tested And Diagnosed For Covid-19 From Home,urn:newsml:reuters.com:20200318:nFWN2BB1GL:1,NS:RTRS,0.25,1.0,positive
2020-03-18 22:14:57.000,2020-03-18 22:14:57.000,BRIEF-Vail Resorts Provides Updated Commentary On Covid-19 Impact,urn:newsml:reuters.com:20200318:nFWN2BB1KL:1,NS:RTRS,-0.0026041666666666713,0.2817708333333333,neutral
2020-03-18 22:14:50.770,2020-03-18 22:14:50.770,SOUTHWEST GAS HOLDINGS -  WILL CONTINUE NORMAL HOURS OF BUSINESS OPERATIONS DURING CURRENT COVID-19 PANDEMIC,urn:newsml:reuters.com:20200318:nFWN2BB1LR:1,NS:RTRS,0.13333333333333333,0.6833333333333332,positive
2020-03-18 22:14:46.000,2020-03-18 22:14:46.000,"BRIEF-J.Jill, Inc. Provides Covid-19 Related Business Update",urn:newsml:reuters.com:20200318:nFWN2BB1DG:1,NS:RTRS,0.15555555555555556,0.5027777777777778,positive
2020-03-18 22:11:08.000,2020-03-18 22:11:08.000,BRIEF-City Chic Collective Says COVID-19 And Govt Containment Efforts Affecting Consumer Spending,urn:newsml:reuters.com:20200318:nFWN2BB1N9:1,NS:RTRS,0.125,0.5,positive
2020-03-18 22:09:17.000,2020-03-18 22:09:17.000,BUZZ-Gilead's remdesivir could be approved for COVID-19 very soon - Piper Sandler,urn:newsml:reuters.com:20200318:nL4N2BB5D6:1,NS:RTRS,0.209375,0.3999305555555555,positive
2020-03-18 22:05:49.500,2020-03-18 22:09:00.144,HILLS - PATIENT ENGAGEMENT BUSINESS SHOULD BE LESS IMPACTED BY COVID-19 &EXPECT CONTINUED REVENUES FROM THIS BUSINESS DURING PERIOD OF UNCERTAINTY,urn:newsml:reuters.com:20200318:nFWN2BB1LO:5,NS:RTRS,-0.002777777777777768,0.7000000000000001,neutral
2020-03-18 22:08:44.000,2020-03-18 22:08:44.000,BRIEF-Impala Asset Management - Now Is Not Appropriate Time To Present Detailed Case To Harley Investors Due To Covid-19,urn:newsml:reuters.com:20200318:nFWN2BB1DL:1,NS:RTRS,0.03928571428571429,0.42857142857142855,neutral
2020-03-18 22:05:49.500,2020-03-18 22:07:48.974,HILLS LTD - UNCERTAINTY CREATED BY COVID-19 MAKES IT DIFFICULT TO MAKE ACCURATE FORECASTS,urn:newsml:reuters.com:20200318:nFWN2BB1LO:3,NS:RTRS,-0.002777777777777768,0.7000000000000001,neutral
2020-03-18 22:06:44.042,2020-03-18 22:07:22.775,SYRAH RESOURCES LTD -  LEVEL OF UNCERTAINTY DUE TO COVID-19 WARRANTS SUSPENSION OF FY 2020 GUIDANCE,urn:newsml:reuters.com:20200318:nFWN2BB1IJ:3,NS:RTRS,0.09583333333333333,0.41250000000000003,positive
2020-03-18 22:06:23.727,2020-03-18 22:06:23.727,Australia Stock Exchange release from SYRAH RES <SYR.AX>: Update on Business Impact of COVID-19,urn:newsml:reuters.com:20200318:nAZN006W82:1,NS:RTRS,0.0,0.0,neutral
2020-03-18 22:05:49.511,2020-03-18 22:06:02.072,HILLS LTD - CONSIDERED LIKELY THAT COVID-19 WILL AFFECT CUSTOMER DEMAND FOR SOME HILLS PRODUCTS AND SERVICES,urn:newsml:reuters.com:20200318:nFWN2BB1LO:2,NS:RTRS,-0.002777777777777768,0.7000000000000001,neutral
2020-03-18 22:03:58.085,2020-03-18 22:03:58.085,PIONEER CREDIT- DIFFICULT TO ACCURATELY ASSESS POSSIBLE IMPACT OF COVID-19 VIRUS ON PIONEER'S OPERATIONS,urn:newsml:reuters.com:20200318:nFWN2BB1NJ:1,NS:RTRS,0.2166666666666667,0.8777777777777778,positive
2020-03-18 22:00:03.094,2020-03-18 22:03:05.578,"STEEL DYNAMICS INC - CO EXPECTS SPREAD OF COVID-19, OTHERS TO IMPACT ORDER ACTIVITY IN COMING WEEKS",urn:newsml:reuters.com:20200318:nASA00I8S:6,NS:RTRS,0.3111111111111111,0.6888888888888888,positive
2020-03-18 21:59:25.842,2020-03-18 21:59:25.842,NINE ENTERTAINMENT CO HOLDINGS LTD - RAPID PROGRESSION OF COVID-19 IS BEGINNING TO HAVE AN IMPACT ON NINE'S MARKETS,urn:newsml:reuters.com:20200318:nFWN2BB1NH:1,NS:RTRS,-0.024999999999999994,0.925,neutral
2020-03-18 21:58:21.836,2020-03-18 21:58:21.836,"COBRE LTD -  HAVING ASSESSED POTENTIAL IMPACTS OF COVID-19, EXPECTS EXPLORATION ACTIVITIES CAN CONTINUE UNINTERRUPTED AT PERRINVALE",urn:newsml:reuters.com:20200318:nFWN2BB1IG:1,NS:RTRS,0.0,0.5,neutral
2020-03-18 21:56:23.615,2020-03-18 21:56:23.615,"CANADIAN SECURITIES ADMINISTRATORS - TO PROVIDE TEMPORARY RELIEF FROM SOME FILINGS TO BE MADE ON/BEFORE JUNE 1, 2020 DUE TO COVID-19  OUTBREAK",urn:newsml:reuters.com:20200318:nFWN2BB1IF:1,NS:RTRS,-0.20833333333333334,0.7916666666666666,negative
2020-03-18 21:51:53.000,2020-03-18 21:51:53.000,BRIEF-Freddie Mac Announces Enhanced Relief For Borrowers Impacted By Covid-19,urn:newsml:reuters.com:20200318:nFWN2BB1HW:1,NS:RTRS,0.25,1.0,positive
2020-03-18 21:47:01.878,2020-03-18 21:47:54.140,"REDCAPE HOTEL GROUP PTY LTD-GIVEN UNCERTAINTY IN RELATION TO COVID-19 PANDEMIC, CO TO WITHDRAW ITS FY20 GUIDANCE",urn:newsml:reuters.com:20200318:nFWN2BB1LM:3,NS:RTRS,0.375,0.75,positive
2020-03-18 21:46:39.015,2020-03-18 21:46:39.015,Australia Stock Exchange release from REDCAPE STAPLED <RDC.AX>: Covid-19 Business Update,urn:newsml:reuters.com:20200318:nAZN006VSX:1,NS:RTRS,0.0,0.0,neutral
2020-03-18 21:46:09.919,2020-03-18 21:46:09.919,AIR CANADA PROVIDES UPDATE ON ONGOING COVID-19 RESPONSE,urn:newsml:reuters.com:20200318:nFWN2BB1LL:1,NS:RTRS,0.0,0.3,neutral
2020-03-18 21:45:53.467,2020-03-18 21:45:53.467,Australia Stock Exchange release from DOMINOS <DMP.AX>: COVID-19 Update No.2,urn:newsml:reuters.com:20200318:nAZN006VSZ:1,NS:RTRS,0.0,0.0,neutral
2020-03-18 21:42:41.952,2020-03-18 21:42:41.952,"PIZZA PIZZA ROYALTY -COVID-19, ASSOCIATED IMPACTS ON RESTAURANT OPERATIONS & CUSTOMER ACTIVITY, NEGATIVELY AFFECTED CO'S ROYALTY POOL SYSTEM SALES",urn:newsml:reuters.com:20200318:nFWN2BB1LK:1,NS:RTRS,-0.024999999999999994,0.7,neutral
2020-03-18 21:37:04.706,2020-03-18 21:37:04.706,"88 ENERGY -CONFIRM COVID-19 HAS HAD NO IMPACT ON OPERATIONS FOR CHARLIE-1 APPRAISAL WELL, CURRENTLY BEING DRILLED ON NORTH SLOPE OF ALASKA TO DATE",urn:newsml:reuters.com:20200318:nFWN2BB1P7:1,NS:RTRS,0.125,0.7,positive
2020-03-18 21:33:33.638,2020-03-18 21:34:34.206,LOVISA HOLDINGS - NOT IN POSITION TO ESTIMATE FINANCIAL IMPACT OF EVENTS IN COMING MONTHS RELATING TO CONDITIONS SURROUNDING COVID-19 OUTBREAK,urn:newsml:reuters.com:20200318:nFWN2BB1NC:3,NS:RTRS,-0.045714285714285714,0.29523809523809524,neutral
2020-03-18 21:31:26.662,2020-03-18 21:31:26.662,BIO-GENE TECHNOLOGY LTD - TO DATE COVID-19 HAS HAD NO REAL IMPACT ON BUSINESS PROCESSES OR COMMERCIALISATION STRATEGY,urn:newsml:reuters.com:20200318:nFWN2BB1NB:1,NS:RTRS,0.049999999999999996,0.5666666666666668,neutral
2020-03-18 21:29:53.451,2020-03-18 21:30:17.799,"DOWNER EDI LTD-GIVEN UNCERTAINTY AROUND IMPACT OF COVID-19 VIRUS, IT HAD DECIDED TO WITHDRAW ITS EARNINGS GUIDANCE FOR 2020 FINANCIAL YEAR",urn:newsml:reuters.com:20200318:nFWN2BB1LJ:3,NS:RTRS,0.0625,0.25,positive
2020-03-18 21:29:48.127,2020-03-18 21:29:48.127,"BOWL AMERICA - IN RESPONSE TO COVID-19 OUTBREAK, WILL TEMPORARILY CLOSE ALL BOWLING CENTERS UNTIL MARCH 31, 2020",urn:newsml:reuters.com:20200318:nFWN2BB1LI:1,NS:RTRS,-0.4166666666666667,1.0,negative
2020-03-18 21:28:03.510,2020-03-18 21:29:44.435,SANDFIRE RESOURCES NL - OPERATIONS UPDATE AND COVID-19 RESPONSE,urn:newsml:reuters.com:20200318:nFWN2BB1NA:2,NS:RTRS,0.19999999999999998,0.5166666666666667,positive
2020-03-18 21:29:43.815,2020-03-18 21:29:43.815,Australia Stock Exchange release from DOWNER EDI <DOW.AX>: Downer COVID-19 Update,urn:newsml:reuters.com:20200318:nAZN006VTJ:1,NS:RTRS,0.0,0.0,neutral
2020-03-18 21:26:33.858,2020-03-18 21:29:04.452,INTERCONTINENTAL EXCHANGE - BOTH INDIVIDUALS WHO TESTED POSITIVE FOR COVID-19 WERE NOT PERMITTED TO ENTER BUILDING THIS WEEK,urn:newsml:reuters.com:20200318:nFWN2BB1P6:4,NS:RTRS,0.1331168831168831,0.45281385281385284,positive
2020-03-18 21:26:33.869,2020-03-18 21:28:18.192,INTERCONTINENTAL EXCHANGE - TRADING FLOOR INDIVIDUAL WHO TESTED POSITIVE FOR COVID-19 WAS LAST IN EXCHANGE BUILDING ON MARCH 13,urn:newsml:reuters.com:20200318:nFWN2BB1P6:3,NS:RTRS,0.1331168831168831,0.45281385281385284,positive
2020-03-18 21:26:33.858,2020-03-18 21:27:54.352,INTERCONTINENTAL EXCHANGE - COVID-19 AFFECTED NYSE EMPLOYEE WAS LAST IN EXCHANGE BUILDING ON MARCH 13 & DID NOT HAVE ACCESS TO TRADING FLOOR,urn:newsml:reuters.com:20200318:nFWN2BB1P6:2,NS:RTRS,0.1331168831168831,0.45281385281385284,positive
2020-03-18 21:27:33.448,2020-03-18 21:27:33.448,Australia Stock Exchange release from SANDFIRE <SFR.AX>: Operations Update and COVID-19 Response,urn:newsml:reuters.com:20200318:nAZN006VTM:1,NS:RTRS,0.0,0.0,neutral
2020-03-18 21:27:15.100,2020-03-18 21:27:15.100,CITY CHIC COLLECTIVE- COVID-19 AND GOVT CONTAINMENT EFFORTS GLOBALLY AFFECTING CONSUMER SPENDING; SALES & EARNINGS IMPACT FOR FY UNCERTAIN,urn:newsml:reuters.com:20200318:nFWN2BB1N9:1,NS:RTRS,0.125,0.5,positive
2020-03-18 21:26:33.816,2020-03-18 21:26:33.816,INTERCONTINENTAL EXCHANGE INC - HAVE BEEN INFORMED THAT A MEMBER OF TRADING FLOOR COMMUNITY AND A NYSE EMPLOYEE HAVE TESTED POSITIVE FOR COVID-19,urn:newsml:reuters.com:20200318:nFWN2BB1P6:1,NS:RTRS,0.1331168831168831,0.45281385281385284,positive
2020-03-18 21:25:53.157,2020-03-18 21:26:31.100,CBTX INC SAYS TEMPORARILY SUSPENDED SHARE REPURCHASE PROGRAM IN LIGHT OF CHALLENGES PRESENTED BY COVID-19 PANDEMIC AND SURROUNDING EVENTS,urn:newsml:reuters.com:20200318:nFWN2BB1P5:2,NS:RTRS,-0.033333333333333326,0.9,neutral
2020-03-18 21:24:56.091,2020-03-18 21:26:20.187,GPT GROUP - WITHDRAWING FY20 FFO & DISTRIBUTION GUIDANCE DUE TO UNCERTAINTY IN RELATION TO DURATION & IMPACT OF COVID-19,urn:newsml:reuters.com:20200318:nFWN2BB1P4:3,NS:RTRS,-0.125,0.375,negative
2020-03-18 21:25:08.085,2020-03-18 21:25:08.085,Australia Stock Exchange release from SENETAS CORPORAT <SEN.AX>: Update on COVID-19 Impact,urn:newsml:reuters.com:20200318:nAZN006VU0:1,NS:RTRS,0.0,0.0,neutral
2020-03-18 21:24:38.191,2020-03-18 21:24:38.191,Australia Stock Exchange release from GPT GROUP <GPT.AX>: COVID-19 Earnings & Distribution Guidance Withdrawal,urn:newsml:reuters.com:20200318:nAZN006VU4:1,NS:RTRS,0.0,0.0,neutral
2020-03-18 21:23:41.789,2020-03-18 21:23:41.789,"JERVOIS MINING LTD - ICO OFF-TAKE NEGOTIATIONS IMPACTED BY COVID-19, PARTICULARLY IN JAPAN AND SOUTH KOREA",urn:newsml:reuters.com:20200318:nFWN2BB1I6:1,NS:RTRS,0.20833333333333331,0.6666666666666666,positive
2020-03-18 21:22:23.061,2020-03-18 21:22:23.061,Australia Stock Exchange release from CROWN RESORTS <CWN.AX>: Response to Covid-19 - Update,urn:newsml:reuters.com:20200318:nAZN006VUJ:1,NS:RTRS,0.0,0.0,neutral
2020-03-18 21:18:39.764,2020-03-18 21:19:24.138,EXPEDIA GROUP INC - REVOLVING LOAN WAS UNDERTAKEN IN LIGHT OF UNCERTAINTY DUE TO COVID-19 OUTBREAK,urn:newsml:reuters.com:20200318:nFWN2BB1I5:2,NS:RTRS,-0.056249999999999994,0.76875,negative
